FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-10-07,10,4
2020-10-08,0,6
2020-10-09,4,4
2020-10-10,3,6
2020-10-11,4,3
2020-10-12,2,0
2020-10-13,0,3
2020-10-14,1,5
2020-10-15,3,4
2020-10-16,2,2
2020-10-18,3,3
2020-10-20,0,2
2020-10-21,2,1
2020-10-22,1,2
2020-10-23,2,3
2020-10-24,1,4
2020-10-25,6,1
2020-10-26,1,3
2020-10-27,2,6
2020-10-28,3,1
2020-10-29,1,1
2020-10-30,2,1
2020-10-31,5,0
2020-11-01,2,3
2020-11-02,1,4
2020-11-03,4,6
2020-11-04,5,0
2020-11-05,0,5
2020-11-06,0,3
2020-11-07,0,4
2020-11-09,2,0
2020-11-10,1,0
2020-11-11,5,2
2020-11-12,0,1
2020-11-13,6,0
2020-11-14,0,2
2020-11-16,1,1
2020-11-18,1,1
2020-11-20,2,3
2020-11-21,0,1
2020-11-23,3,2
2020-11-24,0,1
2020-11-26,2,2
2020-11-28,0,1
2020-11-29,1,1
2020-11-30,3,0
2020-12-01,0,3
2020-12-02,0,2
2020-12-04,0,1
2020-12-05,0,2
2020-12-06,0,3
2020-12-07,2,0
2020-12-08,1,0
2020-12-09,0,5
2020-12-10,2,0
2020-12-11,1,1
2020-12-12,2,7
2020-12-13,2,1
2020-12-14,2,2
2020-12-15,0,2
2020-12-17,3,2
2020-12-18,3,2
2020-12-19,1,6
2020-12-21,1,2
2020-12-22,2,5
2020-12-23,2,0
2020-12-24,6,1
2020-12-25,3,0
2020-12-26,1,1
2020-12-27,1,3
2020-12-28,0,4
2020-12-29,2,0
2020-12-30,2,4
2020-12-31,1,4
2021-01-01,0,1
2021-01-02,0,3
2021-01-03,6,4
2021-01-04,2,1
2021-01-05,1,1
2021-01-06,2,5
2021-01-07,3,2
2021-01-08,0,1
2021-01-09,2,5
2021-01-10,3,5
2021-01-11,1,5
2021-01-12,0,1
2021-01-13,4,3
2021-01-14,4,2
2021-01-15,2,2
2021-01-16,6,3
2021-01-17,0,1
2021-01-18,0,15
2021-01-19,2,5
2021-01-20,4,4
2021-01-21,9,5
2021-01-22,9,13
2021-01-23,0,11
2021-01-24,4,12
2021-01-25,6,20
2021-01-26,10,13
2021-01-27,10,6
2021-01-28,4,20
2021-01-29,5,17
2021-01-30,7,13
2021-01-31,5,20
2021-02-01,4,20
2021-02-02,2,8
2021-02-03,12,9
2021-02-04,8,16
2021-02-05,7,18
2021-02-06,0,13
2021-02-07,8,16
2021-02-08,11,18
2021-02-09,4,22
2021-02-10,12,25
2021-02-11,4,11
2021-02-12,3,15
2021-02-13,12,24
2021-02-14,12,18
2021-02-15,12,19
2021-02-16,11,21
2021-02-17,8,25
2021-02-18,3,13
2021-02-19,9,20
2021-02-20,4,20
2021-02-21,5,12
2021-02-22,7,20
2021-02-23,5,17
2021-02-24,10,19
2021-02-25,12,15
2021-02-26,6,25
2021-02-27,5,10
2021-02-28,7,10
2021-03-01,11,25
2021-03-02,3,2
2021-03-03,8,10
2021-03-04,1,20
2021-03-05,5,9
2021-03-06,7,7
2021-03-07,4,7
2021-03-08,0,8
2021-03-09,5,16
2021-03-10,2,12
2021-03-11,6,16
2021-03-12,4,8
2021-03-13,3,16
2021-03-14,4,8
2021-03-15,10,8
2021-03-16,9,4
2021-03-17,10,7
2021-03-18,6,12
2021-03-19,7,10
2021-03-20,7,4
2021-03-21,6,14
2021-03-22,8,4
2021-03-23,4,9
2021-03-24,2,6
2021-03-25,5,9
2021-03-26,2,6
2021-03-27,2,10
2021-03-28,4,2
2021-03-29,3,2
2021-03-30,2,16
2021-03-31,4,14
2021-04-01,3,11
2021-04-02,5,9
2021-04-03,2,12
2021-04-04,6,10
2021-04-05,6,12
2021-04-06,5,3
2021-04-07,2,4
2021-04-08,5,22
2021-04-09,1,8
2021-04-10,8,11
2021-04-11,5,16
2021-04-12,10,6
2021-04-13,5,6
2021-04-14,6,7
2021-04-15,5,4
2021-04-16,3,11
2021-04-17,5,4
2021-04-18,2,8
2021-04-19,7,14
2021-04-20,8,15
2021-04-21,8,8
2021-04-22,13,11
2021-04-23,9,11
2021-04-24,7,9
2021-04-25,8,7
2021-04-26,3,9
2021-04-27,10,21
2021-04-28,0,11
2021-04-29,10,16
2021-04-30,8,14
2021-05-01,5,17
2021-05-02,8,13
2021-05-03,5,14
2021-05-04,7,18
2021-05-05,10,17
2021-05-06,4,13
2021-05-07,11,19
2021-05-08,20,8
2021-05-09,9,12
2021-05-10,10,15
2021-05-11,7,13
2021-05-12,8,12
2021-05-13,11,16
2021-05-14,10,14
2021-05-15,7,18
2021-05-16,12,13
2021-05-17,15,23
2021-05-18,10,14
2021-05-19,6,12
2021-05-20,4,12
2021-05-21,16,23
2021-05-22,5,16
2021-05-23,6,13
2021-05-24,7,19
2021-05-25,4,16
2021-05-26,7,20
2021-05-27,6,18
2021-05-28,16,12
2021-05-29,10,10
2021-05-30,6,11
2021-05-31,11,14
2021-06-01,17,17
2021-06-02,14,12
2021-06-03,8,15
2021-06-04,2,12
2021-06-05,11,15
2021-06-06,16,16
2021-06-07,17,10
2021-06-08,11,13
2021-06-09,5,9
2021-06-10,12,12
2021-06-11,11,10
2021-06-12,6,10
2021-06-13,9,13
2021-06-14,5,12
2021-06-15,11,5
2021-06-16,3,14
2021-06-17,2,8
2021-06-18,4,10
2021-06-19,8,11
2021-06-20,7,2
2021-06-21,4,12
2021-06-22,9,11
2021-06-23,9,6
2021-06-24,12,3
2021-06-25,7,10
2021-06-26,4,6
2021-06-27,12,5
2021-06-28,4,10
2021-06-29,5,4
2021-06-30,2,5
2021-07-01,7,8
2021-07-02,4,4
2021-07-03,1,11
2021-07-04,5,11
2021-07-05,1,7
2021-07-06,2,5
2021-07-07,6,5
2021-07-08,4,2
2021-07-09,0,7
2021-07-10,6,5
2021-07-11,2,4
2021-07-12,5,1
2021-07-13,3,1
2021-07-14,0,4
2021-07-15,5,4
2021-07-16,0,4
2021-07-17,0,2
2021-07-18,3,3
2021-07-19,3,2
2021-07-20,6,2
2021-07-21,3,3
2021-07-22,2,5
2021-07-23,1,5
2021-07-24,2,4
2021-07-25,2,1
2021-07-26,1,10
2021-07-27,3,3
2021-07-28,0,6
2021-07-29,1,2
2021-07-30,2,5
2021-07-31,3,2
2021-08-01,3,3
2021-08-02,2,1
2021-08-03,1,3
2021-08-04,0,2
2021-08-05,1,5
2021-08-06,0,2
2021-08-07,2,2
2021-08-08,1,2
2021-08-09,0,3
2021-08-10,0,1
2021-08-11,1,4
2021-08-12,0,3
2021-08-13,2,2
2021-08-14,0,5
2021-08-15,0,4
2021-08-16,1,3
2021-08-17,1,3
2021-08-18,1,1
2021-08-19,1,3
2021-08-20,1,2
2021-08-21,2,7
2021-08-22,2,3
2021-08-23,1,1
2021-08-24,0,2
2021-08-25,1,2
2021-08-26,0,3
2021-08-27,0,1
2021-08-28,3,5
2021-08-29,0,4
2021-08-30,2,0
2021-08-31,0,1
2021-09-01,3,1
2021-09-02,6,2
2021-09-03,3,0
2021-09-04,1,2
2021-09-05,1,1
2021-09-06,1,2
2021-09-07,1,0
2021-09-08,2,1
2021-09-09,1,1
2021-09-10,2,0
2021-09-11,0,2
2021-09-12,2,1
2021-09-13,3,2
2021-09-14,2,1
2021-09-15,0,2
2021-09-19,1,2
2021-09-20,1,3
2021-09-21,1,1
2021-09-22,1,1
2021-09-23,0,2
2021-09-24,0,2
2021-09-25,1,1
2021-09-26,0,1
2021-09-27,1,1
2021-09-29,1,2
2021-09-30,2,0
2021-10-01,1,1
2021-10-03,1,0
2021-10-04,1,1
2021-10-05,1,0
2021-10-06,0,2
2021-10-07,0,2
2021-10-08,2,2
2021-10-09,1,2
2021-10-10,0,1
2021-10-11,0,1
2021-10-12,2,0
2021-10-13,0,2
2021-10-14,1,2
2021-10-15,1,1
2021-10-16,1,0
2021-10-17,1,3
2021-10-18,2,0
2021-10-19,1,2
2021-10-20,0,2
2021-10-21,1,0
2021-10-22,0,2
2021-10-23,0,1
2021-10-24,2,0
2021-10-25,0,1
2021-10-26,3,2
2021-10-27,1,0
2021-10-28,2,0
2021-10-29,1,1
2021-10-30,1,2
2021-10-31,2,0
2021-11-02,0,1
2021-11-04,1,2
2021-11-05,2,2
2021-11-06,0,2
2021-11-07,0,1
2021-11-08,1,1
2021-11-09,0,1
2021-11-13,2,1
2021-11-14,1,0
2021-11-15,1,1
2021-11-16,2,1
2021-11-17,1,1
2021-11-18,1,0
2021-11-19,1,2
2021-11-20,0,2
2021-11-22,0,1
2021-11-25,1,1
2021-11-26,0,2
2021-11-27,1,0
2021-11-28,2,0
2021-11-29,0,1
2021-12-01,1,0
2021-12-02,0,3
2021-12-03,2,2
2021-12-04,1,0
2021-12-05,0,2
2021-12-07,2,1
2021-12-08,1,1
2021-12-09,0,1
2021-12-10,2,2
2021-12-11,0,1
2021-12-12,1,0
2021-12-13,1,0
2021-12-14,0,2
2021-12-16,0,1
2021-12-17,1,0
2021-12-18,0,1
2021-12-20,0,2
2021-12-22,0,1
2021-12-23,1,2
2021-12-24,0,2
2021-12-27,0,2
2021-12-28,0,1
2021-12-29,1,0
2021-12-30,1,0
2021-12-31,0,1
2022-01-01,2,1
2022-01-02,1,0
2022-01-03,1,1
2022-01-06,2,1
2022-01-07,1,0
2022-01-08,1,1
2022-01-09,1,2
2022-01-11,0,1
2022-01-12,0,2
2022-01-13,0,2
2022-01-15,1,0
2022-01-16,1,2
2022-01-17,3,4
2022-01-18,1,6
2022-01-19,2,6
2022-01-20,1,2
2022-01-21,2,9
2022-01-22,0,5
2022-01-23,4,4
2022-01-24,3,6
2022-01-25,1,5
2022-01-26,7,10
2022-01-27,5,5
2022-01-28,6,6
2022-01-29,1,6
2022-01-30,4,9
2022-01-31,4,4
2022-02-01,7,3
2022-02-02,5,11
2022-02-03,6,8
2022-02-04,4,8
2022-02-05,4,8
2022-02-06,3,12
2022-02-07,3,5
2022-02-08,2,9
2022-02-09,6,11
2022-02-10,4,3
2022-02-11,7,4
2022-02-12,4,5
2022-02-13,0,4
2022-02-14,3,6
2022-02-15,1,3
2022-02-16,1,7
2022-02-17,1,5
2022-02-18,0,1
