FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2022-02-21,4,4
2022-02-22,2,10
2022-02-23,8,2
2022-02-25,0,4
2022-02-26,2,6
2022-02-27,2,2
2022-02-28,6,8
2022-03-01,2,0
2022-03-02,6,4
2022-03-03,2,4
2022-03-04,4,4
2022-03-05,2,8
2022-03-06,2,6
2022-03-07,0,2
2022-03-08,0,8
2022-03-09,0,4
2022-03-10,4,0
2022-03-11,2,6
2022-03-12,4,4
2022-03-13,2,0
2022-03-14,0,2
2022-03-15,4,0
2022-03-17,2,4
2022-03-19,4,2
2022-03-20,4,2
2022-03-21,4,4
2022-03-22,2,0
2022-03-23,0,6
2022-03-24,2,0
2022-03-25,2,2
2022-03-26,4,4
2022-03-27,0,4
2022-03-28,0,2
2022-03-29,4,0
2022-03-30,4,2
2022-03-31,0,6
2022-04-01,4,2
2022-04-02,0,2
2022-04-04,0,2
2022-04-05,2,4
2022-04-06,0,2
2022-04-07,2,0
2022-04-10,0,4
2022-04-11,0,4
2022-04-12,2,6
2022-04-13,4,2
2022-04-14,2,0
2022-04-21,0,4
2022-04-23,0,4
2022-04-24,0,2
2022-04-26,2,4
2022-04-27,2,2
2022-04-28,0,2
2022-04-29,2,0
2022-04-30,0,8
2022-05-01,0,2
2022-05-02,2,0
2022-05-04,2,2
2022-05-06,2,2
2022-05-09,2,0
2022-05-11,0,2
2022-05-12,2,0
2022-05-13,2,0
2022-05-14,2,2
2022-05-16,0,2
2022-05-17,0,2
2022-05-19,2,0
