FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-10-29,2,0
2020-10-30,2,2
2020-11-05,2,2
2020-11-07,0,2
2020-11-11,2,0
2020-11-12,2,0
2020-11-13,0,2
2020-11-19,2,0
2020-11-22,2,0
2020-11-28,0,2
2020-12-06,0,2
2020-12-08,0,2
2020-12-14,2,0
2020-12-17,0,4
2020-12-18,2,0
2020-12-20,0,2
2020-12-22,0,2
2020-12-25,0,2
2020-12-29,0,2
2020-12-30,2,0
2020-12-31,2,0
2021-01-01,0,2
2021-01-02,0,2
2021-01-06,0,2
2021-01-08,4,0
2021-01-10,0,2
2021-01-11,0,8
2021-01-13,0,2
2021-01-17,2,4
2021-01-18,2,2
2021-01-20,2,6
2021-01-21,2,0
2021-01-22,2,0
2021-01-23,0,4
2021-01-24,0,4
2021-01-25,2,2
2021-01-26,2,2
2021-01-30,0,2
2021-01-31,2,0
2021-02-03,0,2
2021-02-04,2,0
2021-02-05,0,2
2021-02-11,2,2
2021-02-12,2,4
2021-02-13,0,2
2021-02-14,0,2
2021-02-16,0,2
2021-02-19,0,2
2021-02-20,2,0
2021-02-21,2,2
2021-02-22,2,2
2021-02-23,0,2
2021-02-24,0,2
2021-02-25,0,4
2021-02-27,2,6
2021-03-01,0,2
2021-03-02,2,0
2021-03-03,2,8
2021-03-04,0,2
2021-03-05,0,2
2021-03-06,2,0
2021-03-08,0,2
2021-03-09,0,2
2021-03-10,2,4
2021-03-12,0,6
2021-03-13,2,4
2021-03-14,4,4
2021-03-15,0,6
2021-03-17,2,6
2021-03-18,4,8
2021-03-19,0,6
2021-03-20,0,2
2021-03-21,2,6
2021-03-22,0,4
2021-03-23,6,4
2021-03-24,4,6
2021-03-25,2,12
2021-03-26,2,10
2021-03-27,2,8
2021-03-28,4,8
2021-03-29,2,6
2021-03-30,0,4
2021-03-31,0,4
2021-04-01,6,2
2021-04-02,2,12
2021-04-03,4,4
2021-04-04,8,2
2021-04-05,0,4
2021-04-06,0,4
2021-04-07,4,4
2021-04-08,12,4
2021-04-09,0,8
2021-04-10,2,0
2021-04-11,4,0
2021-04-12,0,8
2021-04-13,6,4
2021-04-14,4,4
2021-04-15,2,4
2021-04-16,0,4
2021-04-17,2,6
2021-04-18,4,8
2021-04-19,0,4
2021-04-20,2,2
2021-04-21,2,6
2021-04-22,2,4
2021-04-23,2,0
2021-04-24,2,2
2021-04-25,0,4
2021-04-26,2,2
2021-04-27,2,6
2021-04-28,2,4
2021-04-29,0,2
2021-04-30,4,2
2021-05-01,2,0
2021-05-02,2,4
2021-05-03,2,2
2021-05-04,2,4
2021-05-07,2,0
2021-05-08,0,2
2021-05-09,0,2
2021-05-10,0,2
2021-05-11,2,0
2021-05-12,4,0
2021-05-14,0,2
2021-05-15,0,2
2021-05-16,2,0
2021-05-17,0,2
2021-05-18,2,4
2021-05-20,0,2
2021-05-21,0,2
2021-05-22,2,2
2021-05-23,0,4
2021-05-27,2,0
2021-05-28,0,2
2021-06-01,0,2
2021-06-02,0,4
2021-06-03,2,2
2021-06-07,0,2
2021-06-08,0,2
2021-06-10,0,2
2021-06-17,0,2
2021-06-20,2,2
2021-06-25,2,0
2021-06-29,0,2
2021-07-01,0,2
2021-07-06,0,2
2021-07-15,0,2
2021-07-16,0,4
2021-07-20,2,0
2021-07-22,0,2
2021-07-27,2,2
2021-07-28,0,2
2021-07-31,2,0
2021-08-06,0,2
2021-08-11,0,2
2021-08-12,0,4
2021-08-18,0,2
2021-08-21,2,2
2021-09-05,2,0
2021-09-07,0,2
2021-09-09,0,2
2021-09-18,0,2
2021-09-20,0,2
2021-09-21,0,2
2021-09-24,2,0
2021-10-15,0,2
2021-10-18,2,0
2021-10-20,0,2
2021-10-21,2,0
2021-10-23,0,2
2021-11-02,0,2
2021-11-07,2,0
2021-11-14,0,2
