FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2021-05-08,4,6
2021-05-09,0,16
2021-05-10,4,6
2021-05-11,6,4
2021-05-12,10,6
2021-05-13,2,10
2021-05-14,4,4
2021-05-15,2,6
2021-05-16,4,0
2021-05-18,4,6
2021-05-19,2,10
2021-05-20,2,0
2021-05-21,0,6
2021-05-22,0,2
2021-05-23,0,6
2021-05-24,2,0
2021-05-25,2,8
2021-05-26,2,12
2021-05-27,4,2
2021-05-28,2,6
2021-05-29,0,4
2021-05-30,6,4
2021-05-31,2,0
2021-06-01,0,2
2021-06-02,2,4
2021-06-03,0,6
2021-06-04,2,6
2021-06-05,2,6
2021-06-06,2,0
2021-06-07,0,8
2021-06-08,0,2
2021-06-09,4,0
2021-06-11,0,2
2021-06-12,0,4
2021-06-13,2,0
2021-06-14,2,0
2021-06-15,4,2
2021-06-17,2,2
2021-06-18,0,4
2021-06-19,0,2
2021-06-20,2,0
2021-06-21,2,4
2021-06-26,2,2
2021-06-27,0,2
2021-06-28,2,0
2021-06-29,2,0
2021-06-30,2,0
2021-07-01,4,2
2021-07-03,2,2
2021-07-04,2,4
2021-07-05,2,0
2021-07-06,0,2
2021-07-09,0,2
2021-07-11,0,4
2021-07-12,2,0
2021-07-14,4,0
2021-07-15,2,2
2021-07-17,2,4
2021-07-20,2,0
2021-07-23,0,2
2021-08-02,4,2
2021-08-03,0,2
2021-08-04,2,2
2021-08-06,0,2
2021-08-09,0,2
2021-08-12,0,2
2021-08-13,4,0
2021-08-17,0,2
2021-08-18,0,4
2021-08-19,2,0
2021-08-22,0,4
2021-08-24,2,0
2021-08-25,2,2
2021-08-27,0,2
2021-08-30,0,2
2021-09-04,0,2
2021-09-07,4,0
2021-09-09,0,2
2021-09-12,2,0
2021-09-17,0,2
2021-09-20,2,0
2021-09-21,0,2
2021-09-27,2,0
2021-10-10,0,2
2021-10-13,0,2
2021-10-15,2,0
2021-10-18,0,2
2021-10-23,2,2
2021-10-24,0,2
2021-10-25,0,2
2021-10-26,0,2
2021-10-28,0,2
2021-11-04,0,4
2021-11-09,2,0
2021-11-13,2,2
