FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2021-12-09,0,1
2021-12-14,0,1
2021-12-15,1,0
2021-12-16,1,0
2021-12-18,0,1
2022-01-01,1,0
2022-01-02,0,1
2022-01-10,0,1
2022-01-13,1,1
2022-01-15,0,1
2022-01-17,1,1
2022-01-18,0,1
2022-01-20,2,1
2022-01-21,0,1
2022-01-22,0,1
2022-01-24,1,0
2022-01-25,1,1
2022-01-26,1,0
2022-01-27,0,2
2022-01-28,0,3
2022-01-29,2,0
2022-01-30,1,0
2022-01-31,1,0
2022-02-01,2,3
2022-02-02,0,1
2022-02-03,1,0
2022-02-04,2,2
2022-02-05,0,1
2022-02-06,1,1
2022-02-07,1,2
2022-02-08,1,0
2022-02-09,0,3
2022-02-10,2,0
2022-02-11,0,1
2022-02-12,1,1
2022-02-13,0,1
2022-02-17,0,2
2022-02-18,0,2
2022-02-19,0,2
2022-02-20,0,2
2022-02-21,3,1
2022-02-22,0,1
2022-02-25,1,0
2022-02-26,2,0
2022-02-28,2,1
2022-03-03,0,1
2022-03-06,1,0
2022-03-08,0,1
2022-03-10,1,0
2022-03-12,0,1
2022-03-13,1,0
2022-03-18,1,0
2022-03-20,0,1
2022-03-21,0,1
2022-03-24,0,1
2022-03-31,0,1
2022-04-02,1,0
2022-04-03,0,1
2022-04-04,1,0
2022-04-06,0,1
2022-04-10,0,1
2022-04-11,0,1
2022-04-13,0,1
2022-05-04,0,1
2022-05-21,1,0
2022-05-26,0,1
2022-06-08,0,1
2022-06-19,0,1
2022-06-23,1,0
2022-07-02,0,1
2022-07-03,1,0
2022-07-04,0,1
2022-07-16,1,0
2022-07-18,0,1
2022-07-24,0,1
2022-07-26,1,0
2022-07-27,0,1
2022-08-05,1,1
2022-08-09,0,1
2022-08-11,1,1
2022-08-12,1,0
2022-08-13,1,0
2022-08-14,2,0
2022-08-19,2,0
2022-08-20,1,0
2022-08-25,0,1
2022-08-30,1,1
2022-08-31,1,1
2022-09-01,0,3
2022-09-02,0,1
2022-09-05,0,1
2022-09-09,0,1
2022-09-16,0,1
2022-09-17,1,0
