FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-12-12,0,1
2020-12-13,1,0
2020-12-14,0,1
2020-12-16,0,1
2020-12-17,1,0
2020-12-18,0,2
2020-12-20,0,1
2020-12-23,1,0
2020-12-25,0,1
2020-12-26,0,1
2020-12-27,1,0
2020-12-28,2,1
2020-12-29,0,1
2020-12-31,2,2
2021-01-02,0,2
2021-01-06,2,0
2021-01-07,2,3
2021-01-10,2,3
2021-01-11,3,0
2021-01-12,3,0
2021-01-14,0,1
2021-01-15,1,5
2021-01-16,2,0
2021-01-17,0,5
2021-01-18,2,3
2021-01-19,3,1
2021-01-20,2,2
2021-01-21,4,2
2021-01-23,1,4
2021-01-24,5,3
2021-01-25,8,7
2021-01-26,5,2
2021-01-27,3,7
2021-01-28,3,6
2021-01-29,7,9
2021-01-30,6,5
2021-01-31,6,6
2021-02-01,8,20
2021-02-02,6,4
2021-02-03,6,8
2021-02-04,6,10
2021-02-05,16,9
2021-02-06,6,10
2021-02-07,9,6
2021-02-08,12,12
2021-02-09,5,15
2021-02-10,12,9
2021-02-11,22,10
2021-02-12,21,13
2021-02-13,22,8
2021-02-14,10,18
2021-02-15,29,14
2021-02-16,17,16
2021-02-17,15,20
2021-02-18,10,13
2021-02-19,14,22
2021-02-20,13,32
2021-02-21,21,21
2021-02-22,10,13
2021-02-23,18,20
2021-02-24,27,16
2021-02-25,6,12
2021-02-26,14,8
2021-02-27,16,20
2021-02-28,23,11
2021-03-01,13,16
2021-03-02,12,17
2021-03-03,11,12
2021-03-04,12,15
2021-03-05,16,16
2021-03-06,10,5
2021-03-07,14,9
2021-03-08,11,15
2021-03-09,17,10
2021-03-10,7,12
2021-03-11,5,15
2021-03-12,4,7
2021-03-13,14,11
2021-03-14,8,9
2021-03-15,10,11
2021-03-16,6,15
2021-03-17,1,6
2021-03-18,3,12
2021-03-19,15,5
2021-03-20,8,0
2021-03-21,7,9
2021-03-22,10,14
2021-03-23,8,6
2021-03-24,12,3
2021-03-25,6,9
2021-03-26,7,7
2021-03-27,0,7
2021-03-28,4,8
2021-03-29,2,5
2021-03-30,4,11
2021-03-31,5,5
2021-04-01,0,4
2021-04-02,7,3
2021-04-03,7,5
2021-04-04,3,3
2021-04-05,2,5
2021-04-06,4,5
2021-04-07,0,1
2021-04-08,3,0
2021-04-09,4,2
2021-04-10,3,8
2021-04-11,0,5
2021-04-12,6,5
2021-04-13,4,9
2021-04-14,3,6
2021-04-15,0,1
2021-04-16,6,8
2021-04-17,4,2
2021-04-18,8,5
2021-04-19,4,5
2021-04-20,4,4
2021-04-21,4,2
2021-04-22,1,2
2021-04-23,4,6
2021-04-24,4,6
2021-04-25,0,1
2021-04-26,0,3
2021-04-27,0,3
2021-04-28,1,5
2021-04-29,0,5
2021-04-30,3,2
2021-05-01,1,1
2021-05-02,2,2
2021-05-03,4,5
2021-05-04,1,0
2021-05-05,2,0
2021-05-06,0,3
2021-05-07,1,2
2021-05-08,4,3
2021-05-09,2,0
2021-05-10,1,4
2021-05-11,4,2
2021-05-12,5,2
2021-05-13,0,3
2021-05-14,0,2
2021-05-15,5,3
2021-05-16,2,1
2021-05-17,1,1
2021-05-18,3,4
2021-05-19,4,3
2021-05-20,0,1
2021-05-21,0,2
2021-05-23,0,4
2021-05-24,3,0
2021-05-25,3,0
2021-05-26,2,1
2021-05-27,1,4
2021-05-28,6,1
2021-05-29,0,3
2021-05-30,2,0
2021-05-31,4,0
2021-06-01,0,3
2021-06-03,4,2
2021-06-04,2,0
2021-06-05,0,1
2021-06-07,2,5
2021-06-08,0,2
2021-06-09,2,1
2021-06-10,2,2
2021-06-11,2,0
2021-06-12,6,4
2021-06-13,4,1
2021-06-14,0,2
2021-06-15,2,0
2021-06-16,5,2
2021-06-18,1,2
2021-06-19,2,1
2021-06-20,0,1
2021-06-21,0,1
2021-06-23,2,7
2021-06-24,0,1
2021-06-25,4,0
2021-06-26,0,1
2021-06-28,0,3
2021-06-29,2,0
2021-06-30,4,2
2021-07-01,4,6
2021-07-02,6,2
2021-07-03,2,2
2021-07-04,3,2
2021-07-05,1,3
2021-07-06,1,1
2021-07-07,2,0
2021-07-08,4,1
2021-07-09,1,3
2021-07-10,0,2
2021-07-11,0,3
2021-07-12,3,0
2021-07-13,0,3
2021-07-14,0,3
2021-07-15,2,3
2021-07-16,0,2
2021-07-17,1,1
2021-07-18,0,2
2021-07-19,1,5
2021-07-20,3,4
2021-07-21,1,0
2021-07-22,0,1
2021-07-23,2,3
2021-07-24,1,5
2021-07-25,0,2
2021-07-26,4,2
2021-07-27,1,1
2021-07-28,0,2
2021-07-30,0,2
2021-07-31,0,1
2021-08-01,1,0
2021-08-02,1,0
2021-08-03,3,1
2021-08-04,0,3
2021-08-06,2,0
2021-08-07,2,1
2021-08-09,0,1
2021-08-11,0,1
2021-08-12,2,3
2021-08-13,0,1
2021-08-17,0,1
2021-08-18,1,1
2021-08-19,0,1
2021-08-21,1,0
2021-08-22,1,1
2021-08-24,2,0
2021-08-29,0,1
2021-08-31,0,1
2021-09-02,2,0
2021-09-09,1,0
2021-09-11,1,0
2021-09-14,0,1
2021-09-15,0,1
2021-09-18,0,1
2021-09-24,0,1
2021-09-29,0,1
2021-10-01,1,0
2021-10-03,0,1
2021-10-04,1,0
2021-10-25,0,1
2021-11-06,1,0
2021-11-14,0,1
2021-11-17,0,1
2021-11-21,1,0
2021-11-24,1,0
2021-12-13,1,0
2021-12-14,1,0
2021-12-18,0,1
2021-12-21,1,0
2021-12-22,0,2
2021-12-25,0,1
2021-12-26,1,0
2021-12-29,0,1
2021-12-30,1,0
2021-12-31,1,0
2022-01-03,0,1
2022-01-09,0,1
2022-01-12,1,1
2022-01-13,0,1
2022-01-15,1,0
2022-01-16,0,1
2022-01-18,1,0
2022-01-19,0,1
2022-01-20,1,1
2022-01-22,2,1
2022-01-23,0,1
2022-01-24,1,1
2022-01-25,1,1
2022-01-26,2,0
2022-01-27,1,2
2022-01-28,1,0
2022-01-29,0,3
2022-01-30,1,2
2022-01-31,1,0
2022-02-01,1,1
2022-02-02,0,1
2022-02-03,1,0
2022-02-04,1,0
2022-02-05,0,1
2022-02-07,0,3
2022-02-08,0,1
2022-02-09,1,1
2022-02-10,0,1
2022-02-11,0,1
2022-02-13,1,0
2022-02-14,0,1
2022-02-15,0,1
2022-02-16,0,1
