FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2021-03-25,2,4
2021-03-26,4,3
2021-03-27,0,5
2021-03-28,0,2
2021-03-29,0,3
2021-03-30,2,3
2021-03-31,3,3
2021-04-01,0,2
2021-04-02,3,1
2021-04-03,2,2
2021-04-04,2,2
2021-04-05,0,3
2021-04-06,0,4
2021-04-08,1,0
2021-04-09,2,0
2021-04-10,0,5
2021-04-11,0,2
2021-04-12,1,3
2021-04-13,1,5
2021-04-14,2,2
2021-04-15,0,1
2021-04-16,1,2
2021-04-17,2,1
2021-04-18,1,0
2021-04-19,0,3
2021-04-20,2,2
2021-04-21,2,2
2021-04-23,3,2
2021-04-24,0,3
2021-04-25,0,1
2021-04-26,0,3
2021-04-27,0,1
2021-04-28,1,2
2021-04-29,0,2
2021-04-30,1,0
2021-05-01,0,1
2021-05-02,1,0
2021-05-03,1,4
2021-05-05,1,0
2021-05-07,0,1
2021-05-08,2,1
2021-05-10,1,1
2021-05-11,1,2
2021-05-12,3,1
2021-05-13,0,1
2021-05-14,0,1
2021-05-15,2,1
2021-05-17,1,0
2021-05-18,1,2
2021-05-19,0,1
2021-05-21,0,1
2021-05-23,0,2
2021-05-24,1,0
2021-05-25,1,0
2021-05-26,0,1
2021-05-27,1,3
2021-05-28,0,1
2021-05-29,0,1
2021-05-31,1,0
2021-06-01,0,3
2021-06-05,0,1
2021-06-07,1,2
2021-06-08,0,1
2021-06-09,1,1
2021-06-10,0,2
2021-06-11,1,0
2021-06-12,2,1
2021-06-14,0,2
2021-06-16,1,1
2021-06-18,0,1
2021-06-19,0,1
2021-06-20,0,1
2021-06-23,1,1
2021-06-24,0,1
2021-06-25,2,0
2021-06-26,0,1
2021-06-27,1,0
2021-06-28,0,1
2021-06-29,1,0
2021-06-30,1,1
2021-07-01,2,3
2021-07-02,1,2
2021-07-03,0,1
2021-07-04,1,2
2021-07-05,1,1
2021-07-06,0,1
2021-07-07,1,0
2021-07-08,1,1
2021-07-09,1,1
2021-07-10,0,1
2021-07-11,0,2
2021-07-12,1,0
2021-07-13,0,1
2021-07-15,2,2
2021-07-18,0,1
2021-07-19,0,3
2021-07-20,0,2
2021-07-21,1,0
2021-07-22,0,1
2021-07-23,2,2
2021-07-24,0,2
2021-07-26,1,0
2021-07-27,1,0
2021-07-30,0,1
2021-07-31,0,1
2021-08-01,1,0
2021-08-03,1,0
2021-08-04,0,1
2021-08-06,1,0
2021-08-09,0,1
2021-08-11,0,1
2021-08-12,1,1
2021-08-17,0,1
2021-08-18,0,1
2021-08-19,0,1
2021-08-21,1,0
2021-08-22,1,0
2021-09-02,2,0
2021-09-15,0,1
2021-09-24,1,1
2021-09-29,0,1
2021-10-01,1,0
2021-10-03,0,1
2021-10-06,0,1
2021-10-26,0,1
2021-11-14,1,0
2021-11-17,0,1
2021-12-13,1,0
2021-12-14,1,0
2021-12-22,0,1
2021-12-25,0,1
2021-12-26,1,0
2021-12-28,0,1
2021-12-29,0,1
2022-01-02,1,0
2022-01-12,1,1
2022-01-15,1,0
2022-01-16,0,1
2022-01-20,0,1
2022-01-22,1,0
2022-01-23,0,1
2022-01-25,1,1
2022-01-26,2,0
2022-01-28,1,0
2022-01-29,0,1
2022-02-09,1,1
2022-02-10,0,1
2022-02-13,1,0
2022-02-19,0,1
2022-02-22,1,0
2022-02-23,0,1
2022-02-25,1,1
2022-03-05,1,0
2022-03-06,0,1
2022-03-28,1,0
2022-04-10,1,0
2022-04-16,0,1
2022-04-19,1,0
2022-04-25,2,0
2022-04-29,1,0
2022-05-02,1,0
2022-05-06,1,1
2022-05-09,0,1
2022-05-15,1,0
2022-05-30,1,0
2022-06-04,0,1
2022-06-16,0,1
2022-07-07,0,1
2022-07-12,0,1
2022-07-14,1,0
2022-07-18,0,1
2022-07-19,0,1
2022-08-02,0,1
2022-08-13,1,1
2022-08-14,1,0
2022-08-16,1,0
2022-08-17,2,0
2022-08-19,0,1
2022-08-23,1,0
2022-09-01,0,1
2022-09-20,0,1
2022-10-16,1,0
2022-11-07,1,0
2022-11-09,1,0
2022-12-27,0,1
2023-01-09,1,0
2023-01-21,0,1
2023-02-20,0,1
2023-02-27,1,0
2023-03-12,1,0
2023-03-25,0,1
2023-03-27,0,1
2023-04-19,0,1
2023-05-01,1,0
2023-05-04,1,0
2023-05-23,1,0
2023-06-28,0,1
2023-07-13,1,0
2023-08-03,1,0
2023-08-13,0,1
2023-09-01,0,1
2023-09-25,0,1
2023-11-17,1,0
2024-01-03,0,1
2024-01-08,1,0
2024-01-12,0,1
2024-01-15,0,1
2024-02-03,0,1
